Record_ID,Occurrence_DateTime,Reported_DateTime,Reported_After_Occurence_WEEKS,Reported_After_Occurence_DAYS,Reported_After_Occurence_HOURS,Occurence_Date,Occurred_Time_Of_Day_ID,Reported_Date,Reported_Time_Of_Day_ID,Neighbourhood_ID,Offence_ID,Premise_Type_ID,Occurrence_Postal_Code,Occurrence_FSA,Division
91,2014-01-09 02:20:00.000,2014-01-09 18:55:00.000,0,1,16,2014-01-08,13,2014-01-09,9,26,180,3,M3K1W3,M3K,D31
95670,2014-01-09 02:35:00.000,2014-01-09 04:45:00.000,0,0,2,2014-01-08,13,2014-01-08,14,75,220,5,M4Y3B2,M4Y,D51
32750,2014-01-09 04:42:00.000,2014-01-09 08:06:00.000,0,0,4,2014-01-08,14,2014-01-08,16,134,180,1,M1C3A1,M1C,D43
112811,2014-01-09 08:15:00.000,2014-01-10 16:06:00.000,0,1,32,2014-01-08,16,2014-01-09,20,26,200,5,M3M1G8,M3M,D31
416,2014-01-09 18:00:00.000,2014-01-09 18:19:00.000,0,0,0,2014-01-08,21,2014-01-08,21,32,200,1,M6A2J3,M6A,D32
33470,2014-01-09 18:20:00.000,2014-01-09 18:20:00.000,0,0,0,2014-01-08,21,2014-01-08,21,117,210,5,M1T3H7,M1T,D42
68,2014-01-09 20:21:00.000,2014-01-09 20:21:00.000,0,0,0,2014-01-08,22,2014-01-08,22,47,100,1,M2J2H2,M2J,D33
111697,2014-01-09 04:19:00.000,2014-01-09 04:49:00.000,0,0,0,2014-01-09,2,2014-01-09,2,128,140,1,M1S3H8,M1S,D42
111698,2014-01-09 04:19:00.000,2014-01-09 04:49:00.000,0,0,0,2014-01-09,2,2014-01-09,2,128,140,1,M1S3H8,M1S,D42
113341,2014-01-10 04:30:00.000,2014-01-10 04:35:00.000,0,0,0,2014-01-09,14,2014-01-09,14,124,180,1,M1K4C8,M1K,D41
111491,2014-01-10 18:03:00.000,2014-01-10 18:03:00.000,0,0,0,2014-01-09,21,2014-01-09,21,48,150,1,M2H1T4,M2H,D33
34548,2014-01-10 18:03:00.000,2014-01-10 18:03:00.000,0,0,0,2014-01-09,21,2014-01-09,21,47,150,1,M2J2Y8,M2J,D33
34630,2014-01-10 18:12:00.000,2014-01-10 18:12:00.000,0,0,0,2014-01-09,21,2014-01-09,21,136,210,5,M1E2N7,M1E,D43
32787,2014-01-10 00:46:00.000,2014-01-10 00:46:00.000,0,0,0,2014-01-10,0,2014-01-10,0,27,100,2,M3J0B5,M3J,D31
33260,2014-01-11 00:50:00.000,2014-01-16 04:11:00.000,1,5,124,2014-01-10,12,2014-01-15,14,112,220,3,M6M1T6,M6M,D12
69,2014-01-11 04:00:00.000,2014-01-11 04:49:00.000,0,0,0,2014-01-10,14,2014-01-10,14,14,100,1,M9A4X6,M9A,D22
96105,2014-01-11 04:30:00.000,2014-01-11 04:30:00.000,0,0,0,2014-01-10,14,2014-01-10,14,77,110,5,M5V3Y9,M5V,D52
95919,2014-01-11 08:15:00.000,2014-01-11 08:15:00.000,0,0,0,2014-01-10,16,2014-01-10,16,73,180,1,M5E1C2,M5E,D51
663,2014-01-11 10:30:00.000,2014-01-11 12:11:00.000,0,0,2,2014-01-10,17,2014-01-10,18,138,220,5,M1J1J4,M1J,D43
33252,2014-01-11 16:23:00.000,2014-01-11 22:09:00.000,0,0,6,2014-01-10,20,2014-01-10,23,73,100,5,M5B2L1,M5B,D51
33253,2014-01-11 16:23:00.000,2014-01-11 22:09:00.000,0,0,6,2014-01-10,20,2014-01-10,23,73,210,5,M5B2L1,M5B,D51
96106,2014-01-11 18:15:00.000,2014-01-11 20:28:00.000,0,0,2,2014-01-10,21,2014-01-10,22,63,200,1,M4E1P4,M4E,D55
36,2014-01-11 18:30:00.000,2014-01-11 18:46:00.000,0,0,0,2014-01-10,21,2014-01-10,21,65,200,1,M4J1G4,M4J,D55
95671,2014-01-11 20:32:00.000,2014-01-11 20:32:00.000,0,0,0,2014-01-10,22,2014-01-10,22,85,100,2,M6K2N6,M6K,D14
23272,2014-01-11 22:00:00.000,2014-01-12 04:44:00.000,0,1,6,2014-01-10,23,2014-01-11,14,56,200,1,M4P1P8,M4P,D53
23273,2014-01-11 22:00:00.000,2014-01-12 04:44:00.000,0,1,6,2014-01-10,23,2014-01-11,14,56,220,1,M4P1P8,M4P,D53
98011,2014-01-11 00:18:00.000,2014-01-11 02:13:00.000,0,0,2,2014-01-11,0,2014-01-11,1,31,220,1,M6B2A2,M6B,D13
34373,2014-01-11 00:30:00.000,2014-01-11 04:33:00.000,0,0,4,2014-01-11,0,2014-01-11,2,6,220,1,M9R1S2,M9R,D23
22028,2014-01-11 02:45:00.000,2014-01-11 02:57:00.000,0,0,0,2014-01-11,1,2014-01-11,1,24,180,5,M3N2K9,M3N,D31
98013,2014-01-12 04:00:00.000,2014-01-12 06:49:00.000,0,0,2,2014-01-11,14,2014-01-11,15,75,110,5,M5C2B8,M5C,D51
22424,2014-01-12 20:05:00.000,2014-01-12 20:09:00.000,0,0,0,2014-01-11,22,2014-01-11,22,46,100,1,M2J4W7,M2J,D33
35627,2014-01-12 20:30:00.000,2014-01-12 06:16:00.000,1,1,-14,2014-01-11,22,2014-01-12,3,130,130,4,M1V2G1,M1V,D42
35529,2014-01-12 20:30:00.000,2014-01-12 06:16:00.000,1,1,-14,2014-01-11,22,2014-01-12,3,130,130,4,M1V2G1,M1V,D42
96159,2014-01-13 10:53:00.000,2014-01-13 10:58:00.000,0,0,0,2014-01-12,17,2014-01-12,17,93,180,1,M6H3T8,M6H,D11
95479,2014-01-13 16:58:00.000,2014-01-13 16:58:00.000,0,0,0,2014-01-12,20,2014-01-12,20,130,100,3,M1V1S7,M1V,D42
95480,2014-01-13 16:58:00.000,2014-01-13 16:58:00.000,0,0,0,2014-01-12,20,2014-01-12,20,130,100,3,M1V1S7,M1V,D42
95043,2014-01-13 16:58:00.000,2014-01-13 16:58:00.000,0,0,0,2014-01-12,20,2014-01-12,20,130,100,3,M1V1S7,M1V,D42
95044,2014-01-13 16:58:00.000,2014-01-13 16:58:00.000,0,0,0,2014-01-12,20,2014-01-12,20,130,100,3,M1V1S7,M1V,D42
95045,2014-01-13 16:58:00.000,2014-01-13 16:58:00.000,0,0,0,2014-01-12,20,2014-01-12,20,130,100,3,M1V1S7,M1V,D42
95046,2014-01-13 16:58:00.000,2014-01-13 16:58:00.000,0,0,0,2014-01-12,20,2014-01-12,20,130,100,3,M1V1S7,M1V,D42
95369,2014-01-13 20:00:00.000,2014-01-13 20:00:00.000,0,0,0,2014-01-12,22,2014-01-12,22,75,200,1,M5B2K8,M5B,D51
34621,2014-01-13 22:15:00.000,2014-01-13 22:36:00.000,0,0,0,2014-01-12,23,2014-01-12,23,117,160,1,M1W1T6,M1W,D42
34968,2014-01-13 22:45:00.000,2014-01-14 00:30:00.000,0,0,2,2014-01-13,11,2014-01-13,12,83,200,1,M6H1J6,M6H,D14
95371,2014-01-13 22:56:00.000,2014-01-13 22:56:00.000,0,0,0,2014-01-13,11,2014-01-13,11,26,200,5,M3K1V6,M3K,D31
95297,2014-01-14 04:38:00.000,2014-01-14 06:45:00.000,0,0,2,2014-01-13,14,2014-01-13,15,139,200,3,M1J2G9,M1J,D43
266,2014-01-14 08:47:00.000,2014-01-14 08:47:00.000,0,0,0,2014-01-13,16,2014-01-13,16,127,110,5,M1P2W9,M1P,D41
94818,2014-01-14 18:00:00.000,2014-01-14 18:17:00.000,0,0,0,2014-01-13,21,2014-01-13,21,74,200,1,M4Y2Y2,M4Y,D51
534,2014-01-14 18:19:00.000,2014-01-14 18:19:00.000,0,0,0,2014-01-13,21,2014-01-13,21,108,100,1,M6E2K2,M6E,D13
112767,2014-01-14 22:00:00.000,2014-01-16 04:13:00.000,0,3,30,2014-01-13,23,2014-01-16,2,47,100,1,M2J3J3,M2J,D33
33682,2014-01-14 18:00:00.000,2014-01-15 00:12:00.000,0,0,6,2014-01-14,9,2014-01-14,12,73,200,2,M5A3Z8,M5A,D51
95538,2014-01-15 00:00:00.000,2014-01-15 06:14:00.000,0,0,6,2014-01-14,12,2014-01-14,15,80,200,1,M6G1G8,M6G,D14
33679,2014-01-15 10:00:00.000,2014-01-15 10:09:00.000,0,0,0,2014-01-14,17,2014-01-14,17,35,130,2,M2R1N9,M2R,D32
33680,2014-01-15 10:00:00.000,2014-01-15 10:09:00.000,0,0,0,2014-01-14,17,2014-01-14,17,35,130,2,M2R1N9,M2R,D32
33681,2014-01-15 10:00:00.000,2014-01-15 10:09:00.000,0,0,0,2014-01-14,17,2014-01-14,17,35,130,2,M2R1N9,M2R,D32
96420,2014-01-15 10:10:00.000,2014-01-16 04:45:00.000,0,1,18,2014-01-14,17,2014-01-15,14,74,220,3,M4X1J7,M4X,D51
96421,2014-01-15 10:10:00.000,2014-01-16 04:45:00.000,0,1,18,2014-01-14,17,2014-01-15,14,74,220,3,M4X1J7,M4X,D51
35214,2014-01-15 10:38:00.000,2014-01-15 10:38:00.000,0,0,0,2014-01-14,17,2014-01-14,17,127,200,1,M1P2S7,M1P,D41
34893,2014-01-15 12:29:00.000,2014-01-15 12:29:00.000,0,0,0,2014-01-14,18,2014-01-14,18,98,210,5,M4W3Y2,M4W,D51
95994,2014-01-15 14:00:00.000,2014-01-16 02:34:00.000,0,1,12,2014-01-14,19,2014-01-15,13,32,150,1,M6A2J3,M6A,D32
268,2014-01-15 18:46:00.000,2014-01-15 18:46:00.000,0,0,0,2014-01-14,21,2014-01-14,21,125,200,1,M1K0A5,M1K,D41
33254,2014-01-15 00:01:00.000,2014-01-15 00:50:00.000,0,0,0,2014-01-15,0,2014-01-15,0,95,200,1,M5R1C7,M5R,D53
33255,2014-01-15 00:01:00.000,2014-01-15 00:50:00.000,0,0,0,2014-01-15,0,2014-01-15,0,95,200,1,M5R1C7,M5R,D53
33234,2014-01-16 04:59:00.000,2014-01-16 06:01:00.000,0,0,2,2014-01-15,14,2014-01-15,15,77,110,5,M5V2L1,M5V,D14
95673,2014-01-16 16:00:00.000,2014-01-16 16:14:00.000,0,0,0,2014-01-15,20,2014-01-15,20,48,150,1,M2H1J7,M2H,D33
111,2014-01-16 18:30:00.000,2014-01-16 20:03:00.000,0,0,2,2014-01-15,21,2014-01-15,22,47,150,1,M2J4S7,M2J,D33
95518,2014-01-16 18:35:00.000,2014-01-16 22:08:00.000,0,0,4,2014-01-15,21,2014-01-15,23,47,150,1,M2J2Y1,M2J,D33
32911,2014-01-16 20:34:00.000,2014-01-16 20:34:00.000,0,0,0,2014-01-15,22,2014-01-15,22,104,220,1,M4P3A1,M4P,D53
97819,2014-01-16 20:00:00.000,2014-01-21 02:16:00.000,1,4,102,2014-01-16,10,2014-01-20,13,25,180,3,M3N2H6,M3N,D31
97825,2014-01-16 20:00:00.000,2014-01-21 02:16:00.000,1,4,102,2014-01-16,10,2014-01-20,13,25,180,3,M3N2H6,M3N,D31
112431,2014-01-16 20:09:00.000,2014-01-16 20:09:00.000,0,0,0,2014-01-16,10,2014-01-16,10,75,200,1,M5H1A1,M5H,D52
33786,2014-01-17 02:00:00.000,2014-01-17 02:04:00.000,0,0,0,2014-01-16,13,2014-01-16,13,80,110,5,M6G1B6,M6G,D14
129,2014-01-17 02:30:00.000,2014-01-17 02:30:00.000,0,0,0,2014-01-16,13,2014-01-16,13,136,100,1,M1E3G1,M1E,D43
336,2014-01-17 08:49:00.000,2014-01-17 08:49:00.000,0,0,0,2014-01-16,16,2014-01-16,16,131,200,1,M1B2W5,M1B,D42
367,2014-01-17 08:49:00.000,2014-01-17 08:49:00.000,0,0,0,2014-01-16,16,2014-01-16,16,131,200,1,M1B2W5,M1B,D42
370,2014-01-17 14:30:00.000,2014-01-19 04:00:00.000,0,2,38,2014-01-16,19,2014-01-18,14,124,100,1,M1K4H6,M1K,D41
112925,2014-01-17 14:30:00.000,2014-01-17 14:30:00.000,0,0,0,2014-01-16,19,2014-01-16,19,21,210,5,M9M2G2,M9M,D31
424,2014-01-17 04:05:00.000,2014-01-17 04:05:00.000,0,0,0,2014-01-17,2,2014-01-17,2,28,200,1,M6L3C6,M6L,D12
112,2014-01-17 16:01:00.000,2014-01-18 02:46:00.000,0,0,10,2014-01-17,8,2014-01-17,13,24,200,2,M3N2C4,M3N,D31
33579,2014-01-18 00:37:00.000,2014-01-18 00:37:00.000,0,0,0,2014-01-17,12,2014-01-17,12,24,220,2,M3N2C4,M3N,D31
32805,2014-01-18 04:00:00.000,2014-01-18 04:11:00.000,0,0,0,2014-01-17,14,2014-01-17,14,1,100,1,M9W6B8,M9W,D23
96261,2014-01-18 08:40:00.000,2014-01-18 12:15:00.000,0,0,4,2014-01-17,16,2014-01-17,18,132,100,1,M1B4Z2,M1B,D42
96262,2014-01-18 08:40:00.000,2014-01-18 12:15:00.000,0,0,4,2014-01-17,16,2014-01-17,18,132,100,1,M1B4Z2,M1B,D42
176,2014-01-18 10:38:00.000,2014-01-18 10:38:00.000,0,0,0,2014-01-17,17,2014-01-17,17,90,110,5,M6N1K5,M6N,D11
96264,2014-01-18 12:00:00.000,2014-01-18 12:47:00.000,0,0,0,2014-01-17,18,2014-01-17,18,32,200,1,M6A2J4,M6A,D32
32810,2014-01-18 14:37:00.000,2014-01-18 14:37:00.000,0,0,0,2014-01-17,19,2014-01-17,19,108,210,5,M6B3R1,M6B,D13
96265,2014-01-18 16:55:00.000,2014-01-18 18:03:00.000,0,0,2,2014-01-17,20,2014-01-17,21,28,200,1,M9N2S2,M9N,D12
33586,2014-01-18 18:00:00.000,2014-01-18 22:23:00.000,0,0,4,2014-01-17,21,2014-01-17,23,86,180,1,M6R2G2,M6R,D11
33587,2014-01-18 18:00:00.000,2014-01-18 22:23:00.000,0,0,4,2014-01-17,21,2014-01-17,23,86,180,1,M6R2G2,M6R,D11
112433,2014-01-18 12:40:00.000,2014-01-18 16:28:00.000,0,0,4,2014-01-18,6,2014-01-18,8,75,220,3,M5G1K3,M5G,D52
34642,2014-01-19 16:45:00.000,2014-01-19 18:47:00.000,0,0,2,2014-01-18,20,2014-01-18,21,24,150,1,M3N2P3,M3N,D31
34643,2014-01-19 16:45:00.000,2014-01-19 18:47:00.000,0,0,2,2014-01-18,20,2014-01-18,21,24,150,1,M3N2P3,M3N,D31
97818,2014-01-19 20:00:00.000,2014-01-19 00:10:00.000,1,1,-20,2014-01-18,22,2014-01-19,0,104,180,3,M4S2B9,M4S,D53
23291,2014-01-19 22:30:00.000,2014-01-19 04:31:00.000,1,1,-18,2014-01-18,23,2014-01-19,2,26,150,1,M3M2G2,M3M,D31
34273,2014-01-19 04:00:00.000,2014-01-19 22:44:00.000,0,0,18,2014-01-19,2,2014-01-19,11,73,200,1,M5A4R6,M5A,D51
34291,2014-01-19 20:45:00.000,2014-01-20 00:04:00.000,0,0,4,2014-01-19,10,2014-01-19,12,87,100,1,M6R2S4,M6R,D11
98435,2014-01-20 06:42:00.000,2014-01-20 06:42:00.000,0,0,0,2014-01-19,15,2014-01-19,15,14,210,5,M9B6E3,M9B,D22
35977,2014-01-20 12:51:00.000,2014-01-20 12:51:00.000,0,0,0,2014-01-19,18,2014-01-19,18,75,200,1,M5B1B5,M5B,D51
98508,2014-01-20 14:00:00.000,2014-01-20 14:05:00.000,0,0,0,2014-01-19,19,2014-01-19,19,75,200,1,M4Y1Z8,M4Y,D51
98436,2014-01-20 16:27:00.000,2014-01-20 16:27:00.000,0,0,0,2014-01-19,20,2014-01-19,20,78,220,1,M5T3A5,M5T,D52
97437,2014-01-20 16:30:00.000,2014-01-20 16:40:00.000,0,0,0,2014-01-19,20,2014-01-19,20,1,200,1,M9W1H8,M9W,D23
22019,2014-01-20 06:18:00.000,2014-01-20 06:55:00.000,0,0,0,2014-01-20,3,2014-01-20,3,75,200,1,M5C2Z3,M5C,D51
98418,2014-01-20 08:00:00.000,2014-01-20 08:00:00.000,0,0,0,2014-01-20,4,2014-01-20,4,129,100,1,M1V2W5,M1V,D42
34300,2014-01-21 04:20:00.000,2014-01-21 04:20:00.000,0,0,0,2014-01-20,14,2014-01-20,14,102,110,5,M6C2B7,M6C,D13
34313,2014-01-21 06:07:00.000,2014-01-21 06:27:00.000,0,0,0,2014-01-20,15,2014-01-20,15,126,220,4,M1P2H3,M1P,D41
34266,2014-01-21 06:07:00.000,2014-01-21 06:27:00.000,0,0,0,2014-01-20,15,2014-01-20,15,126,200,4,M1P2H3,M1P,D41
97513,2014-01-21 08:40:00.000,2014-01-21 10:10:00.000,0,0,2,2014-01-20,16,2014-01-20,17,71,220,1,M4Y2G9,M4Y,D51
35981,2014-01-21 18:00:00.000,2014-01-22 16:23:00.000,0,1,22,2014-01-20,21,2014-01-21,20,21,150,1,M9L1B3,M9L,D31
21575,2014-01-21 20:27:00.000,2014-01-21 20:27:00.000,0,0,0,2014-01-20,22,2014-01-20,22,47,120,5,M2J1L9,M2J,D33
21553,2014-01-21 20:27:00.000,2014-01-21 20:27:00.000,0,0,0,2014-01-20,22,2014-01-20,22,47,120,5,M2J1L9,M2J,D33
35978,2014-01-21 02:13:00.000,2014-01-21 02:13:00.000,0,0,0,2014-01-21,1,2014-01-21,1,1,220,5,M9W7K4,M9W,D23
22078,2014-01-21 20:55:00.000,2014-01-21 20:55:00.000,0,0,0,2014-01-21,10,2014-01-21,10,115,110,5,M6M4N2,M6M,D12
100596,2014-01-22 04:00:00.000,2014-01-22 04:27:00.000,0,0,0,2014-01-21,14,2014-01-21,14,14,220,1,M8Z1R1,M8Z,D22
34280,2014-01-22 06:05:00.000,2014-01-22 06:20:00.000,0,0,0,2014-01-21,15,2014-01-21,15,31,100,1,M6B2P9,M6B,D13
22579,2014-01-22 06:50:00.000,2014-01-22 08:01:00.000,0,0,2,2014-01-21,15,2014-01-21,16,120,180,2,M1K1N7,M1K,D41
22580,2014-01-22 06:50:00.000,2014-01-22 08:01:00.000,0,0,2,2014-01-21,15,2014-01-21,16,120,220,2,M1K1N7,M1K,D41
22581,2014-01-22 06:50:00.000,2014-01-22 08:01:00.000,0,0,2,2014-01-21,15,2014-01-21,16,120,220,2,M1K1N7,M1K,D41
35979,2014-01-22 12:30:00.000,2014-01-22 16:25:00.000,0,0,4,2014-01-21,18,2014-01-21,20,79,200,3,M5S2S5,M5S,D52
98529,2014-01-22 16:30:00.000,2014-01-22 22:45:00.000,0,1,6,2014-01-21,20,2014-01-22,11,93,200,1,M6H1L4,M6H,D14
35980,2014-01-22 20:13:00.000,2014-01-22 20:13:00.000,0,0,0,2014-01-21,22,2014-01-21,22,2,200,1,M9V3S3,M9V,D23
34283,2014-01-22 20:25:00.000,2014-01-22 20:25:00.000,0,0,0,2014-01-21,22,2014-01-21,22,78,150,3,M5T2H4,M5T,D14
98003,2014-01-22 22:59:00.000,2014-01-22 22:59:00.000,0,0,0,2014-01-22,11,2014-01-22,11,58,220,1,M4J3S1,M4J,D54
100070,2014-01-23 06:03:00.000,2014-01-23 06:03:00.000,0,0,0,2014-01-22,15,2014-01-22,15,138,200,1,M1K3Z2,M1K,D41
100071,2014-01-23 06:03:00.000,2014-01-23 06:03:00.000,0,0,0,2014-01-22,15,2014-01-22,15,138,220,1,M1K3Z2,M1K,D41
100072,2014-01-23 06:03:00.000,2014-01-23 06:03:00.000,0,0,0,2014-01-22,15,2014-01-22,15,138,220,1,M1K3Z2,M1K,D41
100715,2014-01-23 06:20:00.000,2014-01-23 08:00:00.000,0,0,2,2014-01-22,15,2014-01-22,16,2,200,1,M9V3S3,M9V,D23
34390,2014-01-23 10:30:00.000,2014-01-23 10:43:00.000,0,0,0,2014-01-22,17,2014-01-22,17,3,100,3,M9V5C1,M9V,D23
